Key,Arabic
Character support description,"This option enhances support for non-Latin languages as the default languages of your collection.
Character support process warning,تحذير عملية دعم الأحرف
Character support revert warning,تحذيرإعادة دعم الأحرف
Check to make this instance private (only logged-in users can access the data),التحقق لجعل قاعدة البيانات هذه خاصة (لا أحد يمكنه الوصول إلى البيانات سوى المستخدمين الذين تم تسجيل دخولهم)
Clear Filters,مسح عوامل التصفية
Clear coordinates,مسح الإحداثيات
Click here,انقر هنا
Click to fill,انقر للتعبئة
Close,غلق
Collaborator,متعاون/ مساهم
Configure suggestions,تكوين الاقتراحات
Confirm deletion,تأكيد الحذف
Confirm publish multiple items,تأكيد نشر عناصر متعددة
Congratulations!,تهانينا!
Connect to a document,الاتصال بمستند
Connect to a paragraph,الاتصال بفقرة
Conversion failed,فشل التحويل
Copy From,النسخ من
Copy Highlighted,نسخ المظلل
Copy link,نسخ الرابط
Copy properties to this entity from,انسخ الخصائص إلى هذا الكيان (الإدخال) من
Create,أنشئ
Create Entity,إنشاء كيان 
Currently connections only need a title.,لا تحتاج الاتصالات حالياً إلا لعنوان
Custom Uploads,تحميل مخصص
Custom component error,خطأ في المكون المخصص
Custom styles,أنماط مخصصة
Data imported,البيانات المستوردة
Date modified,تاريخ التعديل
Day,يوم
Default language,اللغة الافتراضية
Default language change success,نجاح تغيير اللغة الافتراضية
Default language description,وصف اللغة الافتراضية
Default template,القالب الافتراضي
Delete Group,حذف المجموعة
Delete Property,حذف الخاصية
Delete User,حذف المستخدم
Description,وصف
Discard,تجاهل/ رفض / إلغاء
Display entity view from page,عرض معاينة الكيان (الإدخال) من الصفحة
Document,مستند
Document Title,عنوان المستند
Document contents,محتويات المستند
Documentation,توثيق
Documents for custom filter,المستندات المراد إخضاعها للتصفية المخصصة
Documents including suggestion:,المستندات بما في ذلك المقترح:
Documents to be reviewed,المستندات المراد مراجعتها
Download,تحميل
Drag and drop file in this window to upload,اسحب الملف وأفلته في هذه النافذة للتحميل
Drag items here,اسحب العناصر هنا
Drag properties here,اسحب الخصائص هنا
Drop your files here to upload or,اسحب ملفاتك هنا للتحميل أو
Duplicated email,بريد إلكتروني مكرر
Duplicated label,تسمية مكررة
Duplicated username,اسم المستخدم مكرر
Edit all documents matching this criteria,حرر جميع المستندات المستوفية لهذه المعايير
Email is required,البريد الإلكتروني مطلوب
Enable this page to be used as an entity view page:,مكن هذه الصفحة لاستخدامها صفحة معاينة الكيان/ الإدخال
Enter the 6-digit verification code generated by your Authenticator app:,أدخل رمز التحقق المكون من 6 أرقام الناتج عن تطبيق المصادقة الخاص بك:
"Entities can be displayed in a custom page. For that, a custom page needs to be created in Pages, and then selected here.",يمكن عرض الكيانات (الإدخالات) في صفحة مخصصة، ومن ثم يجب إنشاء صفحة مخصصة في الصفحات، ثم اختيارها هنا.
Entity,كيان 
Entity types,أنواع الكيانات 
Error,خطأ
Exploration,استكشاف
Export CSV,تصدير ملف القيم المفصولة بفواصل
Exporting entities to CSV,تصدير كيانات (إدخالات) إلى ملف القيم المفصولة بفواصل
Extract information from your documents,الحصول على معلومات من مستنداتك
Favicon description,"A favicon is a small icon that represents your collection in browser tabs and bookmarks. The default favicon is the Uwazi logo. To use your own:

1. Upload your icon in Custom Uploads.
2. Copy its URL.
3. Choose ""Custom Icon"" and paste the URL in the indicated field.
4. Reload the page to see your favicon in action."
File,ملف
Fill,تعبئة
Filters configuration description,وصف تكوين عامل التصفية
Filters configuration example,مثال على تكوين عامل التصفية
Find,بحث
Fine tune,ضبط دقيق
Fit,متوافق
"For better performance, upload your documents in batches of 50 or less.",للحصول على أداء أفضل، حمل مستنداتك في مجموعات مكونة من 50 مستند أو أقل.
"For better performance, upload your files in batches of 50 or less.",للحصول على أداء أفضل، حمل مستنداتك في مجموعات مكونة من 50 مستند أو أقل.
Forms and email configuration,تكوين النماذج والبريد الإلكتروني
Full edit mode,وضع التحرير الكامل
General,عام
Global CSS,خاصية CSS العالمية
Groups,مجموعات
Here you can set up the contact email and the email that appears when Uwazi sends a notification to a user,يمكنك هنا إعداد البريد الإلكتروني لجهة الاتصال والبريد الإلكتروني الذي يظهر عندما يرسل UWAZI إشعاراً للمستخدم
Hold shift to rotate the map,اضغط على مفتاح Shift لتدوير الخريطة
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.",إذا كان عنوان URL خارجي، استخدم عنوان URL مكتمل التكوين كالعنوان التالي: http://www.uwazi.io
"If it is an internal URL within this website, be sure to delete the first part",إذا كان عنوان URL داخلي ضمن هذا الموقع، فاحرص على حذف الجزء الأول
"If you want to continue, please type",إذا كنت ترغب في المتابعة، يرجى كتابة
Import,استيراد
Import CSV,استيراد ملف القيم المفصولة بفواصل
Import completed:,اكتمال الاستيراد
Import instructions,استيراد التعليمات
Importing data in progress,جاري استيراد البيانات
Improve the quality of this topic's suggestions by finding more sample documents with this label.,حسن جودة اقتراحات هذا الموضوع من خلال إيجاد المزيد من عينات المستندات تحمل هذه التسمية.
Indexing entities may take a few minutes,قد تستغرق فهرسة الكيانات (الإدخالات) بضع دقائق
Inherit property,وراثة خاصية
Install the Google Authenticator app on your mobile device,ثبت تطبيق Google Authenticator على جهازك المحمول
Instructions to reset user password have been sent,أرسلت تعليمات إعادة تعيين كلمة مرور المستخدم
Invalid captcha,حروف التحقق غير صحيحة
Invalid email,بريد إلكتروني غير صحيح
Is the suggestion incorrect? Click on 'Reject' and Uwazi will improve on the suggestions it makes,"هل الاقتراح غير صحيح؟ انقر ""رفض"" وستحسن أوازي الاقتراحات التي تقدمها"
It could also very easily break the app. Only write code here if you know exactly what you are doing.,من الممكن أيضاً كسر التطبيق بسهولة بالغة. اكتب فقط الرمز هنا إذا كنت على دراية تامة بما تفعله
Items:,العناصر:
Label,التسمية
Label more documents,تسمية المزيد من المستندات
Label your collection note,ضع اسماً للملاحظة الخاصة بمجموعتك
Landing page description,"The landing page is the first page that visitors see when they come to your collection. The default landing page is your collection's library. You can set a different landing page by adding its relative URL here. For example:
      
A page: */page/dicxg0oagy3xgr7ixef80k9*
A filtered view in Uwazi: */library/?searchTerm=test*
An entity: */entity/9htbkgpkyy7j5rk9*
A document: */document/4y9i99fadjp833di*
      
Important: You must use relative URLs. These start with a forward slash and do not include the domain name. For example: In the address *https://yoursite.com/landingpage*, the relative URL is /landingpage
      "
Language deleted,حذفت اللغة
Languages,اللغات
Latitude,خط العرض
Learn more,اعرف المزيد
Learning...,التعلم...
Legend,مفتاح مصطلحات الخريطة
Longitude,خط الطول
ML TOC,؟؟؟؟؟؟
Map,خريطة
Maps,خرائط
Mark as Reviewed,ضع علامة للإشارة إلى خضوعه للمراجعة
Markdown,ماركداون
Members,أعضاء
Message,رسالة
Metadata Extraction,استخلاص البيانات الوصفية
Metadata creator,منشئ البيانات الوصفية
Metadata extraction dashboard,لوحة معلومات استخلاص البيانات الوصفية
Metadata to extract,البيانات الوصفية المراد استخلاصها
Mixed access,وصول مختلط
Month,شهر
Multimedia fill description,تعبئة وصف الوسائط المتعددة
Multimedia fit description,تطابق الوسائط المتعددة مع الوصف
Multiple relationships edit description,علاقات متعددة تحرير الوصف
Name is required,الاسم مطلوب
Name is too long,الاسم طويل جداً
Name is too short,الاسم قصير جداً
Name of the group,اسم المجموعة
Narrow down your searches,ضيق نطاقات بحثك
Narrow your search,ضيق نطاق بحثك
New language added,أضيفت لغة جديدة
New relationships group,مجموعة علاقات جديدة
Newest,الأحدث
Next,التالي
No Documents found,لم يعثر على مستندات
No Table of Contents,لا يوجد جدول محتويات
No attachments,لا توجد مرفقات
No icon / flag,لا توجد أيقونة/ علامة
No relationship types warning,لا يوجد تنبيه بأنواع العلاقات
Normal view,معاينة عادية
Nothing to see here! The selected documents are not using the selected thesaurus,لايوجد شيء لرؤيته هنا! المستندات المختارة لا تستخدم قائمة المفردات المختارة
Number of sentences above threshold,عدد الجمل أزيد من الحد
Ok,موافق
Oldest,الأقدم
Only allowed users will be able to see them,لن تتاح رؤيتها إلا للمستخدمين المسموح لهم
Ooops... please go,بئساً...اذهب من فضلك
Oops! We couldn't find the thesaurus you're trying to edit. Try navigating back to this page through Settings.,بئساً! لم نستطع إيجاد قائمة المفردات التي تحاول تحريرها. حاول العودة إلى هذه الصفحة من خلال الإعدادات.
"Open the app and select ""Add Account"" (usually a plus symbol)","افتح التطبيق وحدد ""إضافة حساب"" (عادة ما يكون الرمز زائد)"
Open the two-factor Authenticator app on your device,افتح تطبيق المصادقة الثنائية في جهازك
Or enter this secret key into your Authenticator app,أو أدخل هذا المفتاح السري في تطبيق المصادقة الخاص بك
PRIMARY DOCUMENTS,المستندات الأولية
Page,صفحة
Page Javascript,صفحة جافا سكريبت
Password is too long,كلمة المرور طويلة جداً
Passwords don’t match,كلمات المرور غير متطابقة
Permission,إذن
Permission on entities explicitly shared with the user,الإذن للكيانات (للإدخالات) التي تم مشاركتها صراحة مع المستخدم
Permissions,الأذونات
Plain text,نص عادي
Please contact an admin for details.,يرجى الاتصال بالمشرف (المسؤول) للحصول على التفاصيل.
Please type in letters and numbers from the image to start the export.,يرجى كتابة الحروف والأرقام من الصورة لبدء التصدير.
Precision,دقة
Press enter to add,اضغط على مفتاح الإدخال لإضافة
Preview,معاينة
Previous,سابق
Priority sorting,تصنيف حسب الأولوية
Priority sorting description,وصف التصنيف حسب الأولوية
ProTip!,نصيحة احترافية!
Processing,معالجة
Properties,الخصائص
Properties from other templates in the collection using the same label,خصائص من قوالب أخرى في المجموعة تستخدم التسمية نفسها
Property as default filter description,الخاصية كوصف لعامل التصفية الافتراضي
Property as filter description,الخاصية كوصف لعامل التصفية
Property delete warning,تنبيه حذف الخاصية
Protect your account,احم حسابك
Protection,حماية
Public form URL description,"If you have configured a public form and would like a different Uwazi collection to receive the submissions, enter its URL here."
Public form settings description,وصف إعدادات النموذج العام
Public form whitelist description,"If you wish to include Public Forms on your pages, you must white-list the template IDs for which Public Forms are expected."
Published,منشور
Query,استعلام
Quick labeling for,تسمية سريعة لـ
Receiving email description,"If you have a contact form, this is the email address that will receive the form's submissions."
Reject,رفض
Remove,إزالة
Rename,إعادة تسمية
Repeat Password,إعادة كلمة المرور
Request id #,طلب المعرف #
Required property,الخاصية المطلوبة
Reset 2FA,إعادة تعيين المصادقة الثنائية
Reset Password,إعادة تعيين كلمة المرور
Restricted,مُقَيَّد
Return to login,العودة لتسجيل الدخول
Return to the thesaurus page when you finished labeling to start learning.,عد إلى صفحة قائمة المفردات عند انتهائك من التسمية للبدء في التعلم
Review unpublished document,مراجعة مستند غير منشور
Reviewed,تمت مراجعته
Route,مسار
Sample,عينة
Save User,حفظ المستخدم
Save and go to next,حفظ والانتقال إلى التالي
Save changes,حفظ التغييرات
Save document,حفظ المستند
Save document(s),حفظ المستندات (المستندات)
Save password,حفظ كلمة المرور
"Scan the following QR code selecting the ""scan barcode"" option:","امسح رمز الاستجابة السريعة التالي من خلال تحديد خيار ""مسح الباركود"""
Search not found,البحث غير متوفر
Search tips,نصائح البحث
Select all,اختار الكل
Select files on your device,اختر الملفات في جهازك
Select from files,اختر من الملفات
Select relationship type,اختر نوع العلاقة
Select supporting file,اختر ملف الدعم
Select target paragraph,اختر الفقرة المستهدفة
Select...,اختار...
Semantic Search,البحث الدلالي
Semantic search minimum sentences help,المساعدة في البحث الدلالي بالحد الأدنى من الجمل
Semantic search overview,نظرة عامة على البحث الدلالي
Semantic search results,نتائج البحث الدلالي
Semantic search threshold help,مساعدة البدء في البحث الدلالي
Send,إرسال
Sending email description,This is the email address that will appear as the sender when an email is sent from your Uwazi collection to registered users. The default address is *no-reply@uwazi.io*. You can set a custom one by including your desired email address here.
Sentences above threshold,الجمل أزيد من الحد
Set as default,تعيين كافتراضي
Set the default starting point for your geolocation properties.,عين نقطة البدء الافتراضية لخصائص تحديد الموقع الجغرافي الخاصة بك
Share,مشاركة
Share with people and groups,المشاركة مع الأشخاص والمجموعات
Shared as editor,المشاركة كمحرر
Shared as viewer,المشاركة كمشاهد
Show Suggestions,عرض الاقتراحات
Show cookie policy,عرض سياسة ملف تعريف الارتباط
Show filters,إظهار عوامل التصفية
Some adavanced search features may not be available for this language.,قد لا تكون بعض ميزات البحث المتقدمة متاحة لهذه اللغة
Something went wrong,حدث خطأ ما
Sort,تصنيف
Strict mode,الوضع الصارم
Style,نمط
Submit,إرسال
Submiting,إرسال
Suggested labels description,وصف التسميات المقترحة
Suggestions,اقتراحات
Supporting files,ملفات الدعم
Table,جدول
Table of Contents,جدول المحتويات
Table view,معاينة الجدول
Template,قالب
Text references limit warning,تنبيه حول حدود المراجع النصية
The combination of entity types doesn't have any filters in common.,لا توجد عوامل تصفية مشتركة بين مجموعة أنواع الكيانات (الإدخالات)
The current model was trained at,تلقى النموذج الحالي تدريباً في
"The first step is to label a sample of your documents, so Uwazi can learn which topics to suggest when helping you label your collection.",تتمثل الخطوة الأولى في تسمية عينة من مستنداتك، لكي يعرف أوازي الموضوعات التي يجب اقتراحها عند مساعدتك في تسمية مجموعتك
The import process threw an error:,نتج عن عملية الاستيراد الخطأ التالي:
The template contains errors,يحتوي القالب على أخطاء
There are no pages enabled for entity view,لا توجد صفحات ممكنة لمعاينة الكيان (الإدخال)
"There is an unexpected error on this custom page, it may not work properly. Please contact an admin for details.",هناك خطأ غير متوقع في هذه الصفحة المخصصة؛ فقد لا تعمل بشكل صحيح. يرجى الاتصال بالمشرف (المسؤول) للحصول على التفاصيل
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,تتيح لك هذه المنطقة أن تلحق بالصفحة جافا سكريبت مخصصة، مما يفتح عالماً جديداً من الاحتمالات.
This content is automatically generated,أنشئ هذا المحتوى تلقائياً
"This entity has no document, you probably want to see the metadata",لا يتوافر مستند لهذا الكيان (الإدخال)، ربما ترغب في رؤية البيانات الوصفية
This entity is not public.,هذا الكيان (الإدخال) ليس عام
This entity is restricted from public view.,هذا الكيان (الإدخال) ممنوع من المعاينة العامة
This option will show a notification about the use of cookies in your instance.,سيظهر هذا الخيار إشعاراً حول استخدام ملفات تعريف الارتباط في قاعدة بياناتك
This property will appear in the library cards as part of the basic info.,ستظهر هذه الخاصية في بطاقات المكتبة كجزء من المعلومات الأساسية.
This property will be inherited from the related entities and shown as metadata of this type of entities.,ستورث هذه الخاصية من الكيانات (الإدخالات) ذات الصلة، وستظهر كبيانات وصفية لهذا النوع من الكيانات (الإدخالات)
This property will be shown using all the width available.,ستظهر هذه الخاصية باستخدام كل العرض المتاح
This property will be shown without the label.,ستظهر هذه الخاصية دون التسمية
This template will be used as default for new entities.,سيستخدم القالب قالباً افتراضياً للكيانات (للإدخالات) الجديدة
Threshold,حد
Time,زمن
"To bring you a better experience, this site uses cookies.",لكي تستمتع بتجربة أفضل، يستخدم هذا الموقع ملفات تعريف الارتباط
"To complete the account creation process, please create a password for your account",لإكمال عملية إنشاء الحساب، يرجى إنشاء كلمة مرور لحسابك
To get resource from web:,للحصول على مصدر من الويب:
Train model,نموذج القطار
Try selecting other documents.,حاول اختيار مستندات أخرى
Two-factor verification failed,فشل التحقق الثنائي (التحقق بخطوتين)
Two-step verification,التحقق الثنائي (التحقق بخطوتين)
URL,عنوان URL
Upload PDF,تحميل ملف PDF
Upload PDF(s) to create,حمل ملف (ملفات) PDF لإنشاء
Upload a ZIP or CSV file.,حمل ملف مضطغوط بامتداد ZIP أو ملف القيم المفصولة بفواصل
Upload and select file,حمل الملف واختره
Upload from computer,حمل من الحاسوب
Uploading ...,تحميل...
Uploading file,تحميل الملف
Use,استخدام
Username is required,اسم المستخدم مطلوب
Username is too long,اسم المستخدم طويل جداً
Username is too short,اسم المستخدم قصير جداً
Using Google Authenticator,باستخدام مصادقة جوجل
Uwazi UI,واجهة استخدام أوازي
Uwazi is developed by,أوازي من إعداد:
"Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection.",يتعلم أوازي استخدام المستندات المسماة. قد يستغرق ذلك وقتاً يصل إلى ساعتين، ويمكنك فور الانتهاء مراجعة الاقتراحات التي قدمها أوازي لمجموعتك.
Verify,تحقق
Verifying...,تحقق..
View suggestions,مراجعة الاقتراحات
Warning: you are editing multiple entities. Fields marked with a,تنبيه: أنت تحرر كيانات (إدخالات) متعددة. الحقول تحمل علامة
"We provide a default key, you can set your own MapTiler API key",نحن نوفر مفتاحاً افتراضياً، ويمكنك تعيين مفتاح واجهة برمجة التطبيق الخاص بك على خرائط MapTiler
We recommend labeling,نوصي بالتسمية
Website analytics,تحليلات الموقع
Welcome to Uwazi,مرحباً بكم في أوازي
"Well, this is awkward...",إنه لأمر محرج...
With great power comes great responsibility!,كلما ازدادت القوة، ازدادت معها المسؤولية!
Year,سنة
"You can also embed advanced components like maps, charts and entity lists in your page.",يمكنك ادخال خاصيات كالخرائط، الرسوم البيانية، أو قوائم للكيانات في صفحتك
You can also improve the model by providing more labeled documents.,يمكنك أيضاً تحسين النموذج من خلال توفير المزيد من المستندات المسماه
You can create metadata templates in,يمكنك إنشاء قوالب البيانات الوصفية في
You have labeled,لقد سميت
You have successfully configured two-step verification.,لقد كونت بنجاح التحقق الثنائي (التحقق بخطوتين)
You should activate this feature for enhanced account security,يجب عليك تفعيل هذه الميزة لتحقيق تأمين أفضل للحساب
You won't be able to save an entity if this property is empty.,لن يمكنك حفظ الكيان (الإدخال) إذا كانت هذه الخاصية فارغة
Your account is protected by 2fa.,حسابك محمي بواسطة المصادقة الثنائية
Zoom in,تكبير
Zoom in library view,تكبير في المعاينة المكتبية
Zoom out,تصغير
Zoom out library view,تصغير في المعاينة المكتبية
add icon,أضف أيقونة
affects,يؤثر
auto-created,منشأ تلقائياً
created,منشأ
documents before training (30 per topic).,المستندات قبل التدريب (30 لكل موضوع)
documents so far.,المستندات حتى الآن
documents.,مستندات
help,مساعدة
https://yourdomain,https: // yourdomain
landing page description,وصف الصفحة الهبوط
leaving only a relative URL starting with a slash character. Ie. /some_url.,الاكتفاء بترك عنوان URL يبدأ بخط مائل مثال some_url/
library list view,معاينة القائمة المكتبية
library map view,معاينة خريطة المكتبة
library table view,معاينة جدول المكتبة
linked,مرتبط
low,منخفض/ أدنى/ قليل/ صغير
more options.,مزيد من الخيارات
or,أو
or drop your files here.,أو أفلت ملفاتك هنا
out of,خارج
private,خاص
public,عام
remove icon,إزالة الأيقونة
selected of,مختار من
shown of,مبين
syntax to create page content,الصياغة لإنشاء محتوى الصفحة
to learn more about the components.,لمعرفة المزيد حول المكونات
to view your authentication code and verify your identity.,لمعاينة رمز المصادقة الخاص بك والتحقق من هويتك.
will be updated with the same value.,سيحدث بالقيمة نفسها
with,مع
OCR,OCR
Document OCR Trigger,زر تشغيل الORC
Unsupported OCR language,لغة الOCR غير مدعومة 
OCR PDF,تشغيل خاصية الOCR على الPDF
In OCR Queue,جاري التعرف الضوئي علي الحروف
OCR button tip:  This will process the document to recognize it's text. The original file will be added as a supporting file.,هذا الزر سيقوم بمعالجة المستند ليتعرف علي النص. المستند الاصلي سيضاف كمستند داعم
OCR completed,تم التعرف الضوئي على الحروف
